y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.0005740613,0.5391089,0.7709854874,0.4847715,0.8189601577,0.5205645,1.0963e-05,0.7120317,0.2401461731,0.18401787,0.2107392467,0.106174834,0.4131766667,0.40017202,0.8328273792,0.42191485
2.85503e-05,0.5391089,0.4957747787,0.4847715,0.6946126277,0.5205645,5.41202e-05,0.7120317,0.2673115393,0.18401787,0.1622767576,0.106174834,0.2998566667,0.40017202,0.097767236,0.42191485
0.005547573,0.5391089,0.729085233,0.4847715,0.8694781483,0.5205645,3.02803e-05,0.7120317,0.1305746949,0.18401787,0.109791366,0.106174834,0.4331966667,0.40017202,0.1266943574,0.42191485
0.0030480842,0.5391089,0.7978358766,0.4847715,0.866744933,0.5205645,9.70551e-05,0.7120317,0.2534469272,0.18401787,0.2507340785,0.106174834,0.4265766667,0.40017202,0.7970292456,0.42191485
0.0105580456,0.5391089,0.7577918788,0.4847715,0.767306162,0.5205645,0.0001944005,0.7120317,0.3465924222,0.18401787,0.1005819592,0.106174834,0.4332966667,0.40017202,0.2810244006,0.42191485
0.7846528322,0.62701744,0.1555842622,0.19279769,0.2878942068,0.57400966,0.8952815701,1.3443561,0.0959079172,-0.63539827,0.0459398547,0.32011518,0.26178,1.1742222,0.0332134529,0.14271465
0.5996275989,0.5391089,0.3517490191,0.4847715,0.4935898637,0.5205645,0.6331137418,0.7120317,0.1437363076,0.18401787,0.0312582757,0.106174834,0.4926633333,0.40017202,0.0349601905,0.42191485
0.1084197278,0.5391089,0.6319000069,0.4847715,0.5184818585,0.5205645,0.7111277486,0.7120317,0.3294727231,0.18401787,0.0230059863,0.106174834,0.3547766667,0.40017202,0.2329875975,0.42191485
0.0098621094,0.5391089,0.3484860967,0.4847715,0.6807874789,0.5205645,0.0048286945,0.7120317,0.5662482098,0.18401787,0.0964253835,0.106174834,0.47585,0.40017202,0.1269376814,0.42191485
0.0153512475,0.5391089,0.2642089623,0.4847715,0.4145254341,0.5205645,0.7694153375,0.7120317,0.6548598015,0.18401787,0.0419295187,0.106174834,0.3975466667,0.40017202,0.065352786,0.42191485
0.2132743391,0.5391089,0.3125733059,0.4847715,0.5122113337,0.5205645,0.6932223231,0.7120317,0.1189560743,0.18401787,0.0301006914,0.106174834,0.33912,0.40017202,0.2105427105,0.42191485
4.21353e-05,0.5391089,0.5722039529,0.4847715,0.9118370156,0.5205645,0.0013873667,0.7120317,0.0875230484,0.18401787,0.0300987251,0.106174834,0.40007,0.40017202,0.5260118226,0.42191485
9.3138e-06,0.5391089,0.5693068063,0.4847715,0.9027453509,0.5205645,0.0919155736,0.7120317,0.0814227242,0.18401787,0.0436957214,0.106174834,0.3332866667,0.40017202,0.7282168141,0.42191485
0.0004394672,0.5391089,0.3934849813,0.4847715,0.9225434369,0.5205645,0.0079134075,0.7120317,0.2561016704,0.18401787,0.0657152881,0.106174834,0.6333833333,0.40017202,0.775246932,0.42191485
0.0725360522,0.5391089,0.5096807773,0.4847715,0.4929677493,0.5205645,0.0100988557,0.7120317,0.1164320191,0.18401787,0.0266204166,0.106174834,0.5396233333,0.40017202,0.1455995797,0.42191485
0.0002290734,0.5391089,0.5614468812,0.4847715,0.8266627274,0.5205645,0.0001066927,0.7120317,0.2296170511,0.18401787,0.0296548192,0.106174834,0.3233766667,0.40017202,0.5777252613,0.42191485
0.0001012796,0.5391089,0.6031273999,0.4847715,0.9373599781,0.5205645,0.003294598,0.7120317,0.1116034867,0.18401787,0.0382321652,0.106174834,0.34656,0.40017202,0.4335819444,0.42191485
0.8472422741,0.5391089,0.4592288974,0.4847715,0.2788133212,0.5205645,0.0211235863,0.7120317,0.0926633318,0.18401787,0.0317883848,0.106174834,0.58867,0.40017202,0.3300635149,0.42191485
0.0563046284,0.5391089,0.4562321967,0.4847715,0.7135767169,0.5205645,0.0,0.7120317,0.1744378453,0.18401787,0.2553287599,0.106174834,0.3392033333,0.40017202,0.2280026638,0.42191485
0.8565426138,0.5391089,0.7312780633,0.4847715,0.6114550811,0.5205645,1.85e-08,0.7120317,0.0961486457,0.18401787,0.1147222302,0.106174834,0.3065966667,0.40017202,0.7009891313,0.42191485
0.175494871,0.5391089,0.6842600667,0.4847715,0.6822602039,0.5205645,9.21613e-05,0.7120317,0.1268888638,0.18401787,0.0385867561,0.106174834,0.2999633333,0.40017202,0.3325682163,0.42191485
0.0189807156,0.5391089,0.6811566638,0.4847715,0.7861957288,0.5205645,0.0095348968,0.7120317,0.0390786367,0.18401787,0.2834175755,0.106174834,0.6398866667,0.40017202,0.5702112898,0.42191485
0.156806811,0.5391089,0.3524885736,0.4847715,0.5722920867,0.5205645,0.2945177494,0.7120317,0.1077025851,0.18401787,0.0344081663,0.106174834,0.4191733333,0.40017202,0.1744217817,0.42191485
0.0132322527,0.5391089,0.3596987557,0.4847715,0.7271470718,0.5205645,0.0019893898,0.7120317,0.3462880104,0.18401787,0.0345082299,0.106174834,0.4466866667,0.40017202,0.2226105796,0.42191485
0.0235364287,0.5391089,0.4973396317,0.4847715,0.6634161991,0.5205645,0.3959725619,0.7120317,0.2127041449,0.18401787,0.0439152688,0.106174834,0.36079,0.40017202,0.401740937,0.42191485
0.0081538394,0.5391089,0.4045042447,0.4847715,0.9174778973,0.5205645,0.4015492306,0.7120317,0.3495347231,0.18401787,0.0536400439,0.106174834,0.53963,0.40017202,0.7941763062,0.42191485
0.0358491501,0.5391089,0.240023453,0.4847715,0.8158673605,0.5205645,0.1794680261,0.7120317,0.1084232096,0.18401787,0.0403756578,0.106174834,0.5601133333,0.40017202,0.5346361133,0.42191485
0.0646988166,0.5391089,0.3984187623,0.4847715,0.633770001,0.5205645,0.3259098906,0.7120317,0.10405142,0.18401787,0.0277646127,0.106174834,0.3210666667,0.40017202,0.4408470705,0.42191485
0.008129815,0.5391089,0.4444361368,0.4847715,0.7845411089,0.5205645,0.0128744941,0.7120317,0.2359152868,0.18401787,0.1268937144,0.106174834,0.5079466667,0.40017202,0.650913118,0.42191485
0.1281225421,0.58593786,0.3382400189,0.50224257,0.8415999003,0.50869566,0.081724453,0.7804078,0.2660788598,0.112912506,0.0492270688,0.17174977,0.5567266667,0.4691586,0.4341121703,0.36808306
0.0219291314,0.6482774,0.3032366742,0.5213436,0.8799524965,0.5392718,0.0178806655,1.0230454,0.2432211546,-0.15758729,0.0626984793,0.30468258,0.5096866667,0.7488531,0.6994457153,0.25989857
0.0021165135,0.64728653,0.4311447254,0.5426607,0.7110330516,0.4932156,0.5308778656,0.89875317,0.1739771358,-0.001987636,0.0266173407,0.27175573,0.3154966667,0.6098113,0.2019865673,0.28937578
0.3170833551,0.5391089,0.7184453907,0.4847715,0.5175310711,0.5205645,0.0306982142,0.7120317,0.1126040527,0.18401787,0.0308726547,0.106174834,0.34986,0.40017202,0.4745347848,0.42191485
0.1209653187,0.65584916,0.5249103795,0.47449118,0.8599454794,0.57030994,0.6191384062,1.1629853,0.2997584919,-0.33580264,0.0359762791,0.34433207,0.4211733333,0.916559,0.4480186742,0.2135078
0.0011873013,0.5391089,0.4861273631,0.4847715,0.6170984727,0.5205645,0.1548978016,0.7120317,0.1038166,0.18401787,0.0512478536,0.106174834,0.4240633333,0.40017202,0.5577180112,0.42191485
0.155382901,0.5391089,0.4372702449,0.4847715,0.5628211795,0.5205645,0.0288510052,0.7120317,0.1075691844,0.18401787,0.0373476425,0.106174834,0.51813,0.40017202,0.5206471285,0.42191485
0.0033065665,0.603988,0.2953296991,0.5094816,0.7483003165,0.5040367,0.0087666109,0.8072977,0.1459850255,0.085214645,0.0527657859,0.19734067,0.5277333333,0.49682647,0.5683792357,0.34716937
0.2973875674,0.5391089,0.3337308247,0.4847715,0.7897805543,0.5205645,0.002737348,0.7120317,0.191186531,0.18401787,0.0977455341,0.106174834,0.2961866667,0.40017202,0.1597486308,0.42191485
0.2290925854,0.5391089,0.3363890185,0.4847715,0.7112649475,0.5205645,0.179488414,0.7120317,0.2676381135,0.18401787,0.0548205942,0.106174834,0.5870633333,0.40017202,0.3677757532,0.42191485
0.6525105363,0.5391089,0.5885391276,0.4847715,0.2427195242,0.5205645,1.4895e-06,0.7120317,0.1111261,0.18401787,0.0301923325,0.106174834,0.3014,0.40017202,0.3176006441,0.42191485
0.0087308362,0.6416229,0.6041357061,-0.31506193,0.3045599884,0.66104966,8.2594e-06,2.0706434,0.1453779822,-1.6362003,0.0362244824,0.4561305,0.3360933333,2.1015184,0.2002278209,-0.13414189
0.6172347817,0.66703093,0.5855295315,0.21281707,0.3254531381,0.5643671,0.0012016166,1.3545579,0.2303354256,-0.64503956,0.0375391037,0.3603829,0.41056,1.1562372,0.3802887953,0.113945305
0.0832086636,0.6021997,0.560021131,-0.4036907,0.4062231173,0.72024804,7.187e-07,2.2491136,0.405313801,-1.8695667,0.1107720338,0.45960438,0.3433166667,2.3473434,0.7238570786,-0.16004923
0.1696003011,0.5391089,0.5286006509,0.4847715,0.1711671441,0.5205645,1.6215e-06,0.7120317,0.0951562163,0.18401787,0.0465909629,0.106174834,0.5818066667,0.40017202,0.0850169765,0.42191485
0.0004318377,0.5391089,0.5860485523,0.4847715,0.7818745169,0.5205645,1.1349e-06,0.7120317,0.1149803483,0.18401787,0.2079559769,0.106174834,0.3042033333,0.40017202,0.6001913138,0.42191485
0.0472099942,0.5391089,0.6479631598,0.4847715,0.8248403812,0.5205645,6.384e-07,0.7120317,0.1364218747,0.18401787,0.2707562219,0.106174834,0.3067066667,0.40017202,0.3909695296,0.42191485
0.1844771357,0.5391089,0.693363827,0.4847715,0.8466026326,0.5205645,8.4067e-06,0.7120317,0.1132067704,0.18401787,0.4258469314,0.106174834,0.5728066667,0.40017202,0.8827110021,0.42191485
0.3077765141,0.5391089,0.7979230039,0.4847715,0.8271151444,0.5205645,2.656e-07,0.7120317,0.0790333155,0.18401787,0.391289963,0.106174834,0.3133566667,0.40017202,0.74558584,0.42191485
2.79605e-05,0.5391089,0.3224741055,0.4847715,0.7569232339,0.5205645,0.7266756542,0.7120317,0.0731623344,0.18401787,0.0407100322,0.106174834,0.37755,0.40017202,0.6146230581,0.42191485
0.0073607253,0.5391089,0.6198982044,0.4847715,0.5124122298,0.5205645,0.0016827094,0.7120317,0.1067829925,0.18401787,0.0451172731,0.106174834,0.44613,0.40017202,0.5860788519,0.42191485
0.0013985483,0.5391089,0.5786660557,0.4847715,0.5366913842,0.5205645,0.0009520843,0.7120317,0.4548271431,0.18401787,0.04502685,0.106174834,0.3897233333,0.40017202,0.2632788446,0.42191485
0.0003890235,0.5391089,0.4941613152,0.4847715,0.8196232323,0.5205645,0.5939725348,0.7120317,0.0620059274,0.18401787,0.036991471,0.106174834,0.2566,0.40017202,0.3229158393,0.42191485
0.8028765478,0.5391089,0.2686690839,0.4847715,0.6242793414,0.5205645,0.0004141297,0.7120317,0.110596909,0.18401787,0.0429369091,0.106174834,0.24512,0.40017202,0.1632943368,0.42191485
0.182016679,0.5391089,0.5798426011,0.4847715,0.3273837244,0.5205645,0.2055939888,0.7120317,0.0700985059,0.18401787,0.0359045825,0.106174834,0.43342,0.40017202,0.1939462854,0.42191485
0.4875930177,0.5391089,0.698465105,0.4847715,0.6622850179,0.5205645,0.0091061285,0.7120317,0.0970901627,0.18401787,0.0295321405,0.106174834,0.3033666667,0.40017202,0.8269817121,0.42191485
0.4464288199,0.5391089,0.5642329967,0.4847715,0.410168804,0.5205645,0.0007466243,0.7120317,0.3236785233,0.18401787,0.0264097315,0.106174834,0.37277,0.40017202,0.3130343497,0.42191485
0.6042420068,0.5391089,0.7711458235,0.4847715,0.7264231036,0.5205645,3.163e-06,0.7120317,0.0969727398,0.18401787,0.0522819418,0.106174834,0.3267833333,0.40017202,0.7542911294,0.42191485
0.1113002129,0.5391089,0.6935821621,0.4847715,0.6087437527,0.5205645,4.435e-07,0.7120317,0.1041360456,0.18401787,0.0317036021,0.106174834,0.3233133333,0.40017202,0.6977108231,0.42191485
0.4657140019,0.5391089,0.6819413898,0.4847715,0.5223333995,0.5205645,1.703e-07,0.7120317,0.2410129979,0.18401787,0.023624324,0.106174834,0.33333,0.40017202,0.5622956473,0.42191485
0.7449515515,0.5391089,0.4838419336,0.4847715,0.1970379942,0.5205645,5.651e-07,0.7120317,0.1089228125,0.18401787,0.0358806138,0.106174834,0.2969033333,0.40017202,0.1380989633,0.42191485
0.7790472391,0.5391089,0.3001271174,0.4847715,0.3610517007,0.5205645,0.0031551322,0.7120317,0.1112877791,0.18401787,0.0275454564,0.106174834,0.2936233333,0.40017202,0.2014699284,0.42191485
0.2857772233,0.5391089,0.5419022435,0.4847715,0.8730530089,0.5205645,0.8770516496,0.7120317,0.2251047981,0.18401787,0.0593910516,0.106174834,0.6665233333,0.40017202,0.7729724987,0.42191485
0.1014833992,0.58038056,0.5421886421,0.5001693,0.5436971601,0.5101042,0.7764097402,0.77229345,0.0816027218,0.121350735,0.0444619503,0.16396785,0.56638,0.4609718,0.2174290302,0.3744714
0.0870760737,0.5391089,0.8063861824,0.4847715,0.7142966882,0.5205645,0.2812376426,0.7120317,0.0819272377,0.18401787,0.0383936284,0.106174834,0.4000233333,0.40017202,0.8937963622,0.42191485
0.0277336821,0.5391089,0.75837641,0.4847715,0.5796965436,0.5205645,0.7919823068,0.7120317,0.0912331062,0.18401787,0.1159892155,0.106174834,0.3166666667,0.40017202,0.8516692439,0.42191485
0.5058385551,0.5391089,0.8422900905,0.4847715,0.4138252851,0.5205645,0.0030016145,0.7120317,0.3517592357,0.18401787,0.0331721206,0.106174834,0.40013,0.40017202,0.5197082138,0.42191485
0.0049838751,0.5391089,0.6193690759,0.4847715,0.8311315714,0.5205645,0.0043352894,0.7120317,0.2594132362,0.18401787,0.036946558,0.106174834,0.41352,0.40017202,0.8899526174,0.42191485
0.1651037814,0.5391089,0.5326183034,0.4847715,0.7449328678,0.5205645,2.773e-07,0.7120317,0.1559844724,0.18401787,0.0329363409,0.106174834,0.44799,0.40017202,0.3881859101,0.42191485
0.084901682,0.5391089,0.347225412,0.4847715,0.8626824221,0.5205645,0.9400193113,0.7120317,0.3642059858,0.18401787,0.0465014489,0.106174834,0.34854,0.40017202,0.3565288466,0.42191485
0.3097497369,0.5391089,0.5474104077,0.4847715,0.8739790276,0.5205645,0.088545788,0.7120317,0.1233090581,0.18401787,0.0528731104,0.106174834,0.4084733333,0.40017202,0.6449169999,0.42191485
0.0891758494,0.5391089,0.1540479854,0.4847715,0.8954092136,0.5205645,0.2793085898,0.7120317,0.0989982653,0.18401787,0.052595687,0.106174834,0.61587,0.40017202,0.415575368,0.42191485
0.0662472097,0.5391089,0.4458257717,0.4847715,0.5016281679,0.5205645,0.0364577575,0.7120317,0.1109272188,0.18401787,0.03234284,0.106174834,0.36259,0.40017202,0.3510734914,0.42191485
0.0446684971,0.5391089,0.4004679122,0.4847715,0.7256568201,0.5205645,0.8376636844,0.7120317,0.5489359664,0.18401787,0.031115625,0.106174834,0.3076633333,0.40017202,0.8183768936,0.42191485
0.0259799602,0.5391089,0.166174124,0.4847715,0.8597487906,0.5205645,0.8277121978,0.7120317,0.6057264536,0.18401787,0.0659870354,0.106174834,0.62501,0.40017202,0.513022517,0.42191485
0.0011036918,0.5391089,0.4216270336,0.4847715,0.9408006715,0.5205645,0.0898711662,0.7120317,0.0844942442,0.18401787,0.050868451,0.106174834,0.26534,0.40017202,0.3635703535,0.42191485
0.0002842677,0.5391089,0.3902057941,0.4847715,0.9334779653,0.5205645,0.0006901251,0.7120317,0.118349583,0.18401787,0.0367940294,0.106174834,0.30183,0.40017202,0.7776787377,0.42191485
0.0118479741,0.5391089,0.5025944543,0.4847715,0.9276544777,0.5205645,1.7654e-06,0.7120317,0.4257643224,0.18401787,0.0405054017,0.106174834,0.29828,0.40017202,0.8050609594,0.42191485
0.000330047,0.5391089,0.2854322124,0.4847715,0.9367348963,0.5205645,0.477290973,0.7120317,0.2344826815,0.18401787,0.0390702288,0.106174834,0.5233866667,0.40017202,0.8906936685,0.42191485
0.1068202113,0.5391089,0.8047597505,0.4847715,0.67754471,0.5205645,0.0443889382,0.7120317,0.3129135125,0.18401787,0.1616275556,0.106174834,0.5334533333,0.40017202,0.1438815412,0.42191485
0.0005332487,0.5391089,0.5427532969,0.4847715,0.475648929,0.5205645,1.0317e-05,0.7120317,0.0889488996,0.18401787,0.2732663177,0.106174834,0.59962,0.40017202,0.3064128605,0.42191485
0.034686427,0.5391089,0.6044178858,0.4847715,0.6668766045,0.5205645,0.0082932882,0.7120317,0.32080268,0.18401787,0.0377900331,0.106174834,0.3819333333,0.40017202,0.7164029552,0.42191485
0.423504093,0.64017934,0.3630059341,0.12833357,0.283341516,0.5836207,0.9061432941,1.4249628,0.1969361128,-0.7534143,0.0357936882,0.34221518,0.4516666667,1.2607356,0.1131725762,0.10431495
0.00064988,0.5391089,0.5873941378,0.4847715,0.7953452137,0.5205645,0.031405378,0.7120317,0.1080288358,0.18401787,0.055762145,0.106174834,0.4667933333,0.40017202,0.4615571001,0.42191485
0.0025521559,0.64933145,0.4999728191,0.48054937,0.6016103627,0.5197302,0.6277586253,0.97112954,0.2689560833,-0.11441472,0.0665336807,0.2806319,0.4618,0.6776501,0.6589545065,0.26647788
0.0273333183,0.5391089,0.5674574401,0.4847715,0.6185860331,0.5205645,0.0968713859,0.7120317,0.2583543554,0.18401787,0.0344468004,0.106174834,0.38624,0.40017202,0.867628954,0.42191485
0.549020031,0.5391089,0.7018675195,0.4847715,0.2857807166,0.5205645,3.83599e-05,0.7120317,0.0722600029,0.18401787,0.0404468745,0.106174834,0.4334333333,0.40017202,0.3526293106,0.42191485
0.1714117989,0.5391089,0.659405048,0.4847715,0.8982679014,0.5205645,3e-10,0.7120317,0.6533956293,0.18401787,0.0891068288,0.106174834,0.3923233333,0.40017202,0.8890740508,0.42191485
0.7204308209,0.5391089,0.52304288,0.4847715,0.8199379489,0.5205645,3e-10,0.7120317,0.441342213,0.18401787,0.2362955532,0.106174834,0.55235,0.40017202,0.8280192184,0.42191485
0.0846076275,0.5391089,0.5737891335,0.4847715,0.6950834011,0.5205645,0.6389965643,0.7120317,0.6521106252,0.18401787,0.0411876631,0.106174834,0.4163766667,0.40017202,0.8274950049,0.42191485
0.1972560821,0.5391089,0.7190185873,0.4847715,0.4721446659,0.5205645,1.5963e-06,0.7120317,0.1345800528,0.18401787,0.0275964816,0.106174834,0.3399733333,0.40017202,0.3606854718,0.42191485
0.7945951343,0.5391089,0.5348408312,0.4847715,0.4285153373,0.5205645,0.7903428716,0.7120317,0.2658831893,0.18401787,0.0423168548,0.106174834,0.3532533333,0.40017202,0.3718013664,0.42191485
0.5229752728,0.5391089,0.3334729825,0.4847715,0.3977192946,0.5205645,0.9147721255,0.7120317,0.4784627109,0.18401787,0.0370852567,0.106174834,0.2563266667,0.40017202,0.0606727815,0.42191485
0.5466723865,0.5391089,0.2732094872,0.4847715,0.618023925,0.5205645,0.0136953969,0.7120317,0.1822463212,0.18401787,0.0381753911,0.106174834,0.3092266667,0.40017202,0.3413346919,0.42191485
0.9871096282,0.5391089,0.315144148,0.4847715,0.1730148299,0.5205645,0.9571483662,0.7120317,0.624581004,0.18401787,0.0337931202,0.106174834,0.28995,0.40017202,0.0368308586,0.42191485
0.000767359,0.5391089,0.3597647671,0.4847715,0.3304392151,0.5205645,0.7644048068,0.7120317,0.1524935828,0.18401787,0.0888600126,0.106174834,0.6333766667,0.40017202,0.5129272129,0.42191485
0.9601969999,0.5391089,0.4039125948,0.4847715,0.2040215741,0.5205645,0.9007905369,0.7120317,0.1073064686,0.18401787,0.043420439,0.106174834,0.3625666667,0.40017202,0.1297555057,0.42191485
0.9623671193,0.5391089,0.4681850563,0.4847715,0.2141658701,0.5205645,0.9368344601,0.7120317,0.1088378979,0.18401787,0.0496246636,0.106174834,0.46669,0.40017202,0.2105509796,0.42191485
0.9781744143,0.5391089,0.5454617476,0.4847715,0.0492856559,0.5205645,0.837142934,0.7120317,0.1108201245,0.18401787,0.0757245161,0.106174834,0.3694833333,0.40017202,0.0939433224,0.42191485
0.9636247378,0.5391089,0.3934521262,0.4847715,0.1329497864,0.5205645,0.8716241769,0.7120317,0.098824512,0.18401787,0.0597443549,0.106174834,0.2228066667,0.40017202,0.3491326655,0.42191485
0.923305168,0.5391089,0.6114415968,0.4847715,0.1472250913,0.5205645,0.8664144264,0.7120317,0.110272717,0.18401787,0.0513391867,0.106174834,0.3958366667,0.40017202,0.2586657292,0.42191485
0.8520240663,0.5391089,0.563041967,0.4847715,0.1648659075,0.5205645,0.7881849369,0.7120317,0.1567144296,0.18401787,0.0444345078,0.106174834,0.34319,0.40017202,0.4313803666,0.42191485
0.9405443864,0.5391089,0.2658844917,0.4847715,0.1669617281,0.5205645,0.9480892042,0.7120317,0.108168116,0.18401787,0.0425813144,0.106174834,0.26778,0.40017202,0.039999847,0.42191485
0.9676768271,0.5391089,0.4465423766,0.4847715,0.1413828364,0.5205645,0.871710426,0.7120317,0.105181579,0.18401787,0.070720943,0.106174834,0.2739066667,0.40017202,0.0595641443,0.42191485
0.9711699639,0.5391089,0.3971878402,0.4847715,0.1435638315,0.5205645,0.944375993,0.7120317,0.1113262748,0.18401787,0.0690954654,0.106174834,0.2104433333,0.40017202,0.3373895958,0.42191485
0.8023563988,0.5391089,0.5547625014,0.4847715,0.2340628652,0.5205645,0.8393057948,0.7120317,0.0895412265,0.18401787,0.0640298641,0.106174834,0.35575,0.40017202,0.096142158,0.42191485
0.0329439924,0.5391089,0.6721714959,0.4847715,0.3970337431,0.5205645,0.9135642386,0.7120317,0.1628611452,0.18401787,0.0493973601,0.106174834,0.2833533333,0.40017202,0.6559023151,0.42191485
0.1437554951,0.5391089,0.8098722089,0.4847715,0.7317803765,0.5205645,0.9036996064,0.7120317,0.055648985,0.18401787,0.0856103216,0.106174834,0.39667,0.40017202,0.9864711239,0.42191485
0.2627153011,0.5391089,0.6646484577,0.4847715,0.3117512047,0.5205645,0.9238851373,0.7120317,0.1535310567,0.18401787,0.1239310484,0.106174834,0.6003133333,0.40017202,0.3860076674,0.42191485
0.9175437724,0.5391089,0.8120083607,0.4847715,0.3313340244,0.5205645,0.959622039,0.7120317,0.0751067452,0.18401787,0.1312763538,0.106174834,0.4066333333,0.40017202,0.9763221871,0.42191485
0.9174168435,0.5391089,0.7095856188,0.4847715,0.3521391562,0.5205645,0.942973616,0.7120317,0.1099225621,0.18401787,0.0410328064,0.106174834,0.36666,0.40017202,0.1873125726,0.42191485
0.2285803429,0.5391089,0.8052756439,0.4847715,0.293715245,0.5205645,0.8844638382,0.7120317,0.1112047743,0.18401787,0.0917985987,0.106174834,0.3967,0.40017202,0.5260274596,0.42191485
0.4170136543,0.5391089,0.7713254243,0.4847715,0.8453781549,0.5205645,0.7549578946,0.7120317,0.0312050006,0.18401787,0.0529309492,0.106174834,0.4334,0.40017202,0.966441655,0.42191485
0.2026798848,0.5391089,0.6365700193,0.4847715,0.5275351565,0.5205645,0.4901542614,0.7120317,0.1037700277,0.18401787,0.2849058196,0.106174834,0.6399733333,0.40017202,0.8473190324,0.42191485
0.0132771043,0.5391089,0.6337782543,0.4847715,0.4141637892,0.5205645,0.8064017293,0.7120317,0.0923758134,0.18401787,0.0641134134,0.106174834,0.3966033333,0.40017202,0.498551877,0.42191485
0.8671513041,0.5391089,0.5414098717,0.4847715,0.2103666975,0.5205645,0.8766784769,0.7120317,0.0930652307,0.18401787,0.0412441328,0.106174834,0.28336,0.40017202,0.8823372834,0.42191485
0.0018986793,0.5391089,0.6744179476,0.4847715,0.6548199631,0.5205645,0.8333699154,0.7120317,0.0792847179,0.18401787,0.1042417145,0.106174834,0.6530733333,0.40017202,0.4921520409,0.42191485
0.0313155739,0.5391089,0.7399497536,0.4847715,0.5091614856,0.5205645,0.9112448059,0.7120317,0.042485705,0.18401787,0.0475703399,0.106174834,0.37331,0.40017202,0.5562744448,0.42191485
0.1881549705,0.5391089,0.7901354416,0.4847715,0.8079220458,0.5205645,0.490215756,0.7120317,0.1732672915,0.18401787,0.0670555284,0.106174834,0.3668166667,0.40017202,0.9653589789,0.42191485
0.1689146496,0.5391089,0.6811262446,0.4847715,0.6281449219,0.5205645,0.9114966926,0.7120317,0.0873705123,0.18401787,0.2146149296,0.106174834,0.6266533333,0.40017202,0.9612039647,0.42191485
0.0618324154,0.5391089,0.7657795294,0.4847715,0.2995813461,0.5205645,0.5771039422,0.7120317,0.0590492867,0.18401787,0.0944475003,0.106174834,0.3966766667,0.40017202,0.8378583436,0.42191485
0.0661827062,0.53994477,0.7915994772,0.4791809,0.5471646282,0.51451796,0.8864540195,0.7067668,0.0917778237,0.1892665,0.0865693413,0.1045248,0.4399033333,0.3965056,0.9433793357,0.4206088
0.9902888638,0.5391089,0.5101853515,0.4847715,0.0783718534,0.5205645,0.9514176977,0.7120317,0.1114299584,0.18401787,0.0412876005,0.106174834,0.2933066667,0.40017202,0.0421554213,0.42191485
0.8146372873,0.5391089,0.5276133032,0.4847715,0.2506841984,0.5205645,0.9516897831,0.7120317,0.1017309276,0.18401787,0.0455016944,0.106174834,0.5734333333,0.40017202,0.7144601623,0.42191485
0.9481893549,0.5391089,0.7723070433,0.4847715,0.0319098695,0.5205645,0.7515746429,0.7120317,0.0891633885,0.18401787,0.044147882,0.106174834,0.2867133333,0.40017202,0.2543627563,0.42191485
0.9540555876,0.5391089,0.2201837626,0.4847715,0.2207920662,0.5205645,0.8248085409,0.7120317,0.1111179044,0.18401787,0.0355249344,0.106174834,0.1938,0.40017202,0.0398504687,0.42191485
0.9883711286,0.5391089,0.8397469837,0.4847715,0.1101606869,0.5205645,0.9708155784,0.7120317,0.1124038701,0.18401787,0.0553417112,0.106174834,0.3566666667,0.40017202,0.2768552807,0.42191485
0.993055694,0.5391089,0.5501443513,0.4847715,0.1997463945,0.5205645,0.9273841621,0.7120317,0.1004038603,0.18401787,0.0323861507,0.106174834,0.2666133333,0.40017202,0.1971533367,0.42191485
0.7429477425,0.5391089,0.647136723,0.4847715,0.3121878385,0.5205645,0.8879297529,0.7120317,0.077092831,0.18401787,0.0518189101,0.106174834,0.3333933333,0.40017202,0.3095890297,0.42191485
0.0261976419,0.5391089,0.7055674757,0.4847715,0.4226622328,0.5205645,0.1627746147,0.7120317,0.1037325099,0.18401787,0.0338871862,0.106174834,0.3662933333,0.40017202,0.8619958069,0.42191485
0.0126900683,0.5391089,0.5401776311,0.4847715,0.6439788399,0.5205645,0.1273694444,0.7120317,0.1244566229,0.18401787,0.0318932038,0.106174834,0.4544266667,0.40017202,0.56984725,0.42191485
0.0019546238,0.5391089,0.4485756917,0.4847715,0.9068678317,0.5205645,0.0772017182,0.7120317,0.2087261186,0.18401787,0.0399146022,0.106174834,0.5142066667,0.40017202,0.7889522271,0.42191485
8.49403e-05,0.5391089,0.5677327363,0.4847715,0.7015381334,0.5205645,0.000871103,0.7120317,0.3791502604,0.18401787,0.0413665772,0.106174834,0.3780933333,0.40017202,0.8302746667,0.42191485
0.0079668564,0.5391089,0.6282177745,0.4847715,0.6165171948,0.5205645,0.0042741544,0.7120317,0.2905307463,0.18401787,0.032723332,0.106174834,0.41099,0.40017202,0.9312761573,0.42191485
0.0002053322,0.5391089,0.2473471649,0.4847715,0.8339097599,0.5205645,0.8342550453,0.7120317,0.1065238951,0.18401787,0.1006126919,0.106174834,0.58902,0.40017202,0.2372435287,0.42191485
0.3099420187,0.58642125,0.3561421151,-0.06242746,0.4312382754,0.6876064,0.7849322797,1.8226645,0.0842180784,-1.2689397,0.0286719929,0.38158137,0.4571333333,1.8001689,0.4314929119,0.017282188
