y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.0637306376,0.7490622,0.4252441498,0.4128189,0.8061841467,0.54816735,0.0001084654,0.8122608,0.1999077377,0.20035896,0.0368615337,0.06572964,0.4530833333,0.42834288,0.5237361336,0.37812865
0.7686479876,0.81463706,0.7243635776,0.44564456,0.1962177704,0.27462247,0.0030040432,0.31730747,0.1364337486,0.20337576,0.0465054235,0.19482282,0.4165866667,0.35586667,0.3619044425,0.3950539
0.0470395564,0.46051934,0.6214081425,0.54060066,0.6854929382,0.5988919,0.7391900058,0.80134225,0.2661362695,0.15627167,0.023611076,0.045589656,0.3333,0.3845104,0.2076175556,0.44161025
0.7958466232,0.84839404,0.3333355838,0.39005125,0.3117230737,0.43625003,6.84e-08,0.6292204,0.0597049996,0.25126138,0.0366488645,0.08081743,0.3469866667,0.42961982,0.13333972,0.3428364
0.0619298516,0.64119935,0.5631882637,0.48482707,0.7167950964,0.55586696,0.7746996414,0.7795031,0.1504096975,0.19186735,0.0322923802,0.061471302,0.3732466667,0.37682486,0.4855112923,0.4057566
0.9440932723,0.78400147,0.3038927086,0.35008273,0.2556605273,0.17422819,0.763617965,0.6691498,0.4958774678,0.21292128,0.0330888246,0.08776578,0.2593666667,0.34012133,0.0951548283,0.23677683
0.0965053098,0.5349273,0.5438952321,0.5301271,0.8458072466,0.4690259,0.0357067542,0.57242346,0.055117402,0.15195483,0.0531884436,0.06757465,0.5334166667,0.40445188,0.5092398439,0.4265812
0.0494880352,0.45273423,0.3226948753,0.38395506,0.4071576334,0.3773805,0.001101465,0.7392813,0.0730105103,0.19521667,0.0332936216,0.08469716,0.43102,0.3833398,0.0488853048,0.21606359
0.3024114101,0.7146584,0.3358129782,0.44719642,0.4999051377,0.37719285,0.7938337235,0.58150506,0.1103275358,0.20857176,0.029896571,0.06846986,0.5139366667,0.3779708,0.2796331716,0.3966178
0.0117725187,0.6788058,0.38818087,0.53293926,0.9073225238,0.54684716,0.9266229956,0.72836316,0.2878802459,0.15840182,0.0379969931,0.08491856,0.4963233333,0.4115159,0.9060753456,0.6059059
0.261151055,0.8449589,0.332518138,0.46788347,0.686148482,0.22930878,0.0286598032,0.47041574,0.110981288,0.22654954,0.0666629544,0.15585321,0.5741966667,0.34368616,0.0716141849,0.42192
0.0271769072,0.7798245,0.4152595832,0.5501186,0.6031506502,0.36673206,0.0022269265,0.59624827,0.1791591426,0.21559519,0.0555754911,0.09224218,0.49987,0.37886497,0.1661740151,0.5522016
0.5190150374,0.8941974,0.6615959917,0.41247308,0.4937886486,0.28714898,2.1598e-06,0.37642583,0.0911893305,0.20055397,0.0385960928,0.17298616,0.4665766667,0.3784623,0.5743880483,0.3283354
0.5426451544,1.0226321,0.7721723874,0.44845062,0.369059126,0.2996385,5.641e-07,0.31015527,0.0526987844,0.20233935,0.0415628446,0.20028117,0.4124633333,0.4440991,0.718219472,0.35065666
0.4895702002,0.85007006,0.6538986725,0.38044968,0.4395127077,0.40244326,3.82886e-05,0.61162674,0.1025395384,0.21206075,0.0342861151,0.1538442,0.4129733333,0.42235586,0.4435847844,0.3039345
0.7759925201,1.0041151,0.6642655111,0.3909857,0.4400021292,0.22566468,3.36e-08,0.2860788,0.0599494003,0.19513556,0.0315303779,0.24945635,0.2999833333,0.3815913,0.44183938,0.29975802
1.45883e-05,0.50389063,0.5852315977,0.5509652,0.7491975646,0.5702817,0.8602342386,0.7789719,0.1153787796,0.20133457,0.0297274648,0.10249572,0.44091,0.3762539,0.3822107775,0.5111085
0.0132790029,0.44307238,0.531198204,0.48407996,0.4457297335,0.62519675,0.0059063051,0.7480595,0.0549656915,0.16321065,0.0408346902,0.05534704,0.3958566667,0.4177497,0.4141126502,0.45390812
5.3619e-05,0.23776168,0.2297355651,0.3782421,0.9253739251,0.7482329,0.7133486088,0.7138977,0.0725284159,0.23967718,0.0496914917,0.08296043,0.6083433333,0.51410586,0.8569467716,0.42997852
0.0005355554,0.44135183,0.2508352127,0.38663074,0.9061347922,0.69634926,0.5832204108,0.79246354,0.093859319,0.20856996,0.0634805294,0.07073812,0.6230633333,0.5018132,0.7861960492,0.43842706
0.0424168486,0.45575172,0.2922495735,0.42811957,0.8565034076,0.71409893,0.4359764663,0.7869266,0.0451516632,0.18225971,0.0679229538,0.072904184,0.58332,0.4667451,0.8726749022,0.4751149
0.0070334479,0.44184643,0.4570778787,0.40853754,0.8793798763,0.6919743,0.0033966388,0.7352977,0.1008366993,0.21592861,0.0393706727,0.07336622,0.45289,0.48422396,0.9254766651,0.4481234
0.8031315769,0.78381336,0.298240869,0.43196845,0.3663690416,0.2741871,0.8814805372,0.82501364,0.1271490119,0.13474944,0.0350628317,0.023416147,0.34822,0.37780946,0.2197986094,0.2860622
0.9648469873,0.9811896,0.5475708577,0.46618307,0.2442939905,0.29261443,0.9052203831,0.67944,0.1081552927,0.19261107,0.0592378841,0.030246768,0.4003733333,0.3889028,0.7364395259,0.45793557
0.8950819863,0.8528093,0.3670613357,0.41163474,0.2784735757,0.26879877,0.8597428228,0.7769183,0.1056065069,0.16608064,0.0527322291,0.029310368,0.33797,0.37256107,0.0530169036,0.30409476
0.0132432966,0.6569513,0.5657047174,0.45446724,0.8760369209,0.5827007,0.0001933449,0.8033149,0.0944091188,0.16852738,0.0597822457,0.0672711,0.29303,0.4222521,0.3791352286,0.4263459
0.2211132068,0.78565687,0.4398035076,0.4567944,0.2883275704,0.28716695,1.33054e-05,0.4884168,0.1172013319,0.19172078,0.0293048328,0.090309665,0.48708,0.37023494,0.0644344294,0.37367433
0.0559043936,0.3538826,0.5809747793,0.51154053,0.436234314,0.6547994,0.0372482049,0.56829953,0.2074444861,0.15375656,0.0267182802,0.0796266,0.4499233333,0.42622292,0.6838376832,0.5421547
0.0335748398,0.7199232,0.5573501487,0.5412583,0.7987886613,0.584733,4.67e-08,0.807045,0.0655070144,0.09577015,0.0962025901,0.08116402,0.3693366667,0.41669187,0.6234010228,0.60223204
0.7392323999,0.8059772,0.6011685022,0.4547262,0.4669210364,0.5032005,2.9703e-06,0.87333167,0.0891462571,0.1271955,0.0441506913,0.0712486,0.4266733333,0.41938096,0.0756412176,0.39241785
0.6024729627,0.81176525,0.5362757728,0.4423699,0.4720102341,0.40403247,0.3584372212,0.7791432,0.3480643332,0.16435888,0.0279685123,0.04496156,0.4532433333,0.39187753,0.4333369221,0.3841911
0.7432249988,0.4369292,0.397208667,0.45686105,0.3834375637,0.4105474,0.0006477108,0.7746148,0.1059490075,0.15202233,0.0366451958,0.057561994,0.4529466667,0.39671552,0.2122620613,0.29159814
0.442888905,0.7777341,0.4483497727,0.5270455,0.7114908761,0.465855,0.0770237324,0.8214149,0.3168929331,0.16099784,0.0904565318,0.10739523,0.5792666667,0.3886177,0.3132132335,0.49967217
0.4180888837,0.6509133,0.3599089375,0.45782605,0.4346989015,0.43346834,0.7601248966,0.8502665,0.2015126088,0.12690294,0.0345971716,0.036055487,0.5644433333,0.3968588,0.1547234851,0.33322346
0.0250688463,0.36953515,0.5997288178,0.56188315,0.6287976126,0.5279026,0.0319035421,0.75142324,0.1130356664,0.116738394,0.0442184118,0.05995571,0.46663,0.41552725,0.4108498626,0.45477983
0.0195206972,0.25340703,0.506025272,0.47662488,0.4906758925,0.5674019,2.4571e-06,0.8091916,0.0972178606,0.17419575,0.0266420207,0.021629803,0.35683,0.43877622,0.276291825,0.30190498
0.0406822012,0.6611534,0.4788727184,0.6418835,0.7741171039,0.53536016,7.3848e-06,0.3628875,0.1099815094,0.18506369,0.0536271016,0.18432659,0.5575066667,0.4018215,0.753343595,0.7498548
0.0010300186,0.71835756,0.4567612762,0.5288016,0.8746332027,0.57445437,1.988e-07,0.43037957,0.198687845,0.15630993,0.0298358987,0.13067318,0.3677566667,0.44859576,0.5883041902,0.5583937
0.0003324137,0.6076616,0.1973224178,0.5138242,0.9694325156,0.5856855,3.27618e-05,0.7191798,0.0575343809,0.16329058,0.0417564734,0.072039634,0.5818566667,0.41486675,0.9298700942,0.576252
9.76814e-05,0.7450824,0.3609062634,0.5410555,0.8292039673,0.5322517,1.51459e-05,0.4483066,0.0802111408,0.1559985,0.0365659338,0.10067887,0.3609066667,0.42517814,0.6524482603,0.57644486
1.74003e-05,0.695555,0.3463345351,0.4768312,0.8555735605,0.5034843,0.0391521125,0.5694926,0.1472082905,0.17636429,0.0334578392,0.11315719,0.60256,0.4097909,0.8697450919,0.45284256
0.0008311575,0.18203878,0.470681382,0.5353234,0.9904083324,0.6146707,0.8480823691,0.81372833,0.297924381,0.17885299,0.0505061108,0.055559445,0.4133566667,0.41540688,0.1060965994,0.3607763
0.0071436985,0.252343,0.4659661836,0.5730629,0.9639407618,0.716685,0.9084499146,0.7613696,0.1277574658,0.18079141,0.0420662911,0.10690948,0.3833033333,0.38953248,0.5860520928,0.5615989
0.0490715183,0.5774281,0.7693503532,0.5559202,0.8743858368,0.678563,3.65878e-05,0.6566331,0.056257726,0.15376756,0.1152499755,0.13376814,0.35675,0.4129267,0.6533022203,0.5332233
0.0721676599,0.38232616,0.7455536326,0.5418653,0.5865524002,0.55807984,0.0080147099,0.5110221,0.1729228886,0.23092312,0.2759889971,0.22755094,0.4764966667,0.42345724,0.5170083749,0.47364098
0.3622951183,0.78744024,0.6057974076,0.48507035,0.4643941103,0.4692971,1.6515e-06,0.7414584,0.1528149942,0.16768101,0.0310966269,0.056304775,0.3770066667,0.4063285,0.5862745277,0.47255832
0.0049384594,0.27526706,0.7708244078,0.65302646,0.5526616127,0.5897119,8.767e-07,0.28924993,0.1680703726,0.13436529,0.2679041482,0.31923255,0.3053633333,0.43234423,0.7100934944,0.48197037
0.0154531092,0.28196633,0.7842637245,0.58946186,0.8970613125,0.7711886,0.0149283052,0.5835575,0.4611897151,0.22520241,0.2237149658,0.28808433,0.34341,0.44628412,0.3382369228,0.42100477
0.018949932,0.5172114,0.9618706942,0.5093296,0.8648356753,0.59992135,9.852e-07,0.25823128,0.0602081411,0.24140579,0.2424262207,0.4256252,0.4166566667,0.52377594,0.5892826144,0.36131334
0.2539530186,0.48390543,0.7773116051,0.5845838,0.7475426063,0.61995757,0.0004247956,0.69048953,0.2564960379,0.12214279,0.3287030381,0.28472912,0.34941,0.4795505,0.8658329499,0.5166377
0.0291049605,0.41550976,0.6062324276,0.55329484,0.8748142274,0.68913835,9.587e-07,0.39831755,0.1082418011,0.22020227,0.2654521438,0.4093325,0.4329466667,0.4949766,0.8755534348,0.52038
0.6278066639,0.62472713,0.6287035794,0.54995793,0.9109790678,0.6235768,1e-10,0.5306184,0.1776747635,0.15208891,0.2205484087,0.1209105,0.3338166667,0.44334134,0.5570978037,0.6228951
0.1250256509,0.6775814,0.5490192407,0.57813877,0.9309534272,0.6100036,2.8e-09,0.4436509,0.4064835228,0.1580208,0.2473712525,0.18349335,0.42626,0.4407215,0.7628496026,0.5866462
0.0379915256,0.5022959,0.7467066129,0.6308356,0.5380348641,0.61678517,3.1728e-06,0.32151878,0.2339534953,0.23176393,0.3241484076,0.4571195,0.31778,0.54012656,0.7531856547,0.4890184
0.0001754834,0.42935875,0.1970593659,0.41015294,0.7970429541,0.7295799,0.0098293863,0.8098558,0.1122496643,0.27173162,0.0611207347,0.07997962,0.55131,0.41667384,0.1684158488,0.29564565
1.53871e-05,0.35495737,0.2055896819,0.5103816,0.83761909,0.6574105,4.16243e-05,0.74810606,0.0810555589,0.16656242,0.0407881532,0.053287067,0.31102,0.40893748,0.4928471287,0.45076606
3.32784e-05,0.3279712,0.2138365081,0.43644115,0.865857292,0.59810644,0.3876295915,0.8125946,0.1234789637,0.20399316,0.0605620255,0.0416996,0.4000166667,0.46675512,0.4412814903,0.3248424
1.02727e-05,0.34581614,0.1181153084,0.36259237,0.7502813012,0.48118263,0.493739963,0.7804213,0.1576705775,0.23477247,0.0445210657,0.07755394,0.31702,0.4261578,0.3596043921,0.18637058
4.40381e-05,0.24322695,0.2063209014,0.47238755,0.894501354,0.6129916,1.48303e-05,0.80941534,0.3666116934,0.18275057,0.0395515782,0.03173277,0.5298066667,0.44654727,0.2494241294,0.31326216
0.1286632531,0.7538277,0.4996809232,0.4631444,0.9247389345,0.5647887,0.2819950585,0.6566615,0.2428980455,0.20800206,0.0322664235,0.047302656,0.3962566667,0.44098228,0.7814777318,0.5750607
0.0582620409,0.78323317,0.1471228931,0.50637865,0.7624420901,0.49546003,0.4823491542,0.66621596,0.8186733114,0.17846519,0.0536322836,0.050028656,0.55047,0.41720968,0.5220953933,0.5695007
0.2029915015,0.8740796,0.4165105775,0.40704328,0.6638923161,0.47828484,0.000247228,0.76680136,0.1685018394,0.21169338,0.045451824,0.054248728,0.42872,0.4302198,0.6451173783,0.4120726
0.2081693616,0.65751034,0.1531615427,0.46232557,0.7933728331,0.6576556,0.9264099634,0.7637645,0.3230729874,0.14952788,0.0561664079,0.06219469,0.5130733333,0.4542625,0.182467505,0.5567678
0.1630707714,0.7473692,0.4010026255,0.48906058,0.8177071097,0.5025339,0.1932927846,0.71690387,0.3912898116,0.16252056,0.0273526676,0.051251866,0.2661233333,0.41344142,0.6190718409,0.5172087
0.0126571393,0.7660632,0.3996035168,0.46420273,0.6404597029,0.53135717,0.001075371,0.7149431,0.3677452678,0.19602786,0.04125221,0.060584966,0.4231533333,0.42777473,0.5255126844,0.52472293
0.1786598392,0.7239554,0.2954216627,0.40883255,0.9256827579,0.625671,0.0651218838,0.780149,0.3703605889,0.22281392,0.0462948158,0.07193945,0.5580266667,0.4517153,0.7214180189,0.43420908
0.2860132855,0.7040348,0.1826742511,0.3315841,0.6914696437,0.26605743,0.8827199744,0.726697,0.0934642339,0.20585373,0.0535388791,0.095713675,0.2452433333,0.35786775,0.509095301,0.18994123
0.5129534712,0.7186665,0.2775770526,0.36788604,0.655831749,0.39746854,0.0004464582,0.722677,0.0833055572,0.22027834,0.0361482139,0.08285137,0.38024,0.37905675,0.270681154,0.30190662
0.5444858244,0.7228747,0.6350042789,0.47288483,0.9516465079,0.5881767,0.8211696233,0.77201635,0.2019634917,0.21945253,0.0363593816,0.07035957,0.41332,0.39965335,0.6749806618,0.43271318
0.0388495185,0.5729467,0.6042224284,0.5263998,0.4420790327,0.55164164,0.0028256527,0.6295935,0.1564728015,0.16392882,0.0235635276,0.07473461,0.2698366667,0.41098586,0.7136986122,0.5200329
0.5439598755,0.33159623,0.7914954302,0.6547266,0.3188612003,0.3519426,0.6938804196,0.82493395,0.1028171724,0.18417397,0.0318776632,0.14832711,0.3332433333,0.3462335,0.3807505489,0.5063085
0.0001669411,0.2723094,0.8193749266,0.5771556,0.8897914855,0.67438257,0.803468682,0.7783695,0.0935400489,0.17530333,0.0552748887,0.103514075,0.3600766667,0.3881352,0.7945444858,0.54753745
0.008971617,0.35788578,0.7364951263,0.63911873,0.8406590065,0.57049924,0.9270185298,0.81674707,0.0480398951,0.1253541,0.0451390505,0.13605157,0.3966333333,0.39345676,0.8295885627,0.57353073
0.0077028655,0.44942504,0.7802133872,0.62485695,0.6584863336,0.6388245,0.8140795193,0.6860655,0.0565700294,0.2070365,0.0512984518,0.20307091,0.2999866667,0.40888306,0.8710949188,0.79877305
0.0505592463,0.3592141,0.5658678404,0.58159924,0.6585076272,0.49862745,0.7994680857,0.8340286,0.142131994,0.15830588,0.0371452488,0.06806419,0.37691,0.36359608,0.3700248303,0.39166987
0.426745279,0.26004463,0.7917013436,0.5289519,0.8376157856,0.6660278,0.2557494431,0.6351813,0.4158840779,0.18011305,0.064183193,0.09899879,0.3866833333,0.42909956,0.4947556984,0.47067702
0.0045848005,0.48181033,0.7944153448,0.6008938,0.6130626897,0.64331675,0.8358046193,0.7805998,0.0522054838,0.19986205,0.0423982138,0.13744716,0.3867366667,0.36384934,0.9620864381,0.63150823
0.0822196194,0.5207593,0.8656111401,0.5880114,0.6042324617,0.5811899,0.8357785587,0.7657307,0.0642929855,0.19561416,0.0736805217,0.16470979,0.39988,0.38254026,0.8633279141,0.68115705
1.58729e-05,0.26729536,0.2475624678,0.3980412,0.9794761415,0.5815815,0.0287100889,0.77403605,0.1353765374,0.23476154,0.1162163336,0.065096945,0.5574666667,0.49387276,0.1621842737,0.31297123
0.0506020712,0.21727496,0.278046785,0.35991108,0.778706507,0.6884851,0.006052398,0.7925452,0.2087480284,0.26509416,0.0354112306,0.093705446,0.3849533333,0.4669807,0.2760990229,0.21626349
0.2557808217,0.18461832,0.5630618665,0.5788201,0.6738996985,0.5377957,5.9147e-06,0.63382465,0.0669334903,0.13688265,0.025290341,0.05565913,0.3398366667,0.4128496,0.2257090062,0.38741463
0.0662112016,0.6028543,0.5932978083,0.51973134,0.7016087576,0.6027115,7.95e-08,0.44040227,0.1257863757,0.16631466,0.0276705012,0.20940742,0.42657,0.43400136,0.8044236481,0.5077327
0.2394567927,0.3013961,0.5707972188,0.60029125,0.6912476473,0.5324247,8.0467e-06,0.5969496,0.3352154466,0.1420588,0.0329320015,0.08440773,0.4099833333,0.39468965,0.3751665918,0.4154116
0.9338041114,0.9580591,0.199961876,0.30926466,0.2635252737,0.27512,0.1826114437,0.83184814,0.0915087948,0.20293166,0.0616176766,0.10083163,0.2061633333,0.39262965,0.0489461366,0.19311416
0.1106094536,0.6538694,0.8955906202,0.6021924,0.6135794407,0.580716,7.3395e-06,0.5480219,0.5908965852,0.20864397,0.4126659367,0.3205236,0.4007533333,0.47027043,0.3427166533,0.57648516
0.3887688392,0.55501693,0.7897595061,0.6096973,0.8348699767,0.7038888,0.2911103644,0.67502403,0.1915588514,0.16600877,0.1797999827,0.12608807,0.4063166667,0.37198737,0.440343789,0.6332177
0.8115947351,0.8385365,0.8335013458,0.54343736,0.6963211028,0.57623553,0.0009018231,0.3213681,0.0848436715,0.15886304,0.3595585804,0.33585683,0.3831666667,0.5016235,0.5851431369,0.40919453
0.2492417619,0.67349446,0.8412679165,0.49353993,0.5189209546,0.31820866,0.837169414,0.69741106,0.270450174,0.17332985,0.0991326005,0.08917811,0.2268033333,0.37286124,0.6182329577,0.34281614
0.594652247,0.6588773,0.4565539655,0.52500314,0.6400729904,0.36698788,0.5522046188,0.76288676,0.0751538733,0.106485456,0.1045772605,0.025971144,0.31986,0.40266785,0.4388093158,0.3870654
0.5140313332,0.77066904,0.6184875831,0.4157713,0.4384805268,0.47813582,0.4500507904,0.7612738,0.0964365847,0.21316938,0.0923833257,0.06538762,0.5730833333,0.40391177,0.2880475154,0.34331673
0.0120892961,0.49837714,0.5365129779,0.48651427,0.8408539144,0.620068,0.0005261207,0.71867025,0.1260993486,0.17549719,0.026799079,0.0702685,0.37324,0.4127158,0.5839893972,0.50863224
0.0256761857,0.2988752,0.6032568162,0.5522091,0.7690748822,0.58169043,0.0154066196,0.7576242,0.1586867205,0.14836872,0.0285675711,0.05713046,0.40984,0.41392156,0.5800758763,0.49700916
0.6716373192,0.80039775,0.6820787116,0.5698153,0.4497676681,0.5275434,0.0028006031,0.3378517,0.090002385,0.14089014,0.0369024826,0.123064995,0.46655,0.44204772,0.5956039267,0.6260021
0.0020023309,0.38687086,0.6481302895,0.5839962,0.4616043583,0.6505589,4.4562e-05,0.73532754,0.0711559373,0.20083344,0.047935414,0.13965718,0.4897266667,0.38843188,0.7391514585,0.6365655
0.0006479929,0.1192435,0.4808222987,0.4908312,0.7602756429,0.5961703,0.0001497484,0.7907761,0.2987089798,0.17250788,0.0298536173,0.030565722,0.4663,0.44513065,0.2285861059,0.29219294
0.6758528023,0.90254915,0.6179929705,0.39110938,0.4705155911,0.46163023,0.786641144,0.733518,0.1584921932,0.21862966,0.0288270549,0.068251565,0.3022333333,0.4305684,0.2301777784,0.35135332
0.102274695,0.45520324,0.7400709464,0.57384205,0.5140639489,0.42368475,0.8878188684,0.8119896,0.1620526376,0.16573943,0.0428140316,0.07241687,0.5332066667,0.3808811,0.4579059385,0.46964127
0.5545240811,0.4528099,0.0985411803,0.42191422,0.3398146664,0.4281291,0.0535926404,0.77419335,0.4349470621,0.19180134,0.0395191854,0.03892518,0.66959,0.4019586,0.3685332541,0.27029034
0.0866138381,0.22155863,0.7908134919,0.5888776,0.4768028103,0.45366287,0.8297447552,0.8049153,0.1041136528,0.17859541,0.0899808083,0.12650873,0.26667,0.337596,0.0675843061,0.35399896
0.5388732575,0.57555044,0.4583956519,0.3661943,0.321965843,0.41906828,0.0002093192,0.81176823,0.1354411909,0.2055309,0.0283219048,0.06655176,0.35245,0.40823305,0.0330299572,0.22088099
0.0033954571,0.27826148,0.5830863536,0.5907208,0.4235381176,0.4679021,0.5235416715,0.8473476,0.099339156,0.11117742,0.0327981259,0.007162869,0.5873033333,0.393687,0.2144348355,0.35802644
0.3426617834,0.5780116,0.5605326988,0.56146127,0.8328867792,0.52636814,0.7910515658,0.81819373,0.0968509012,0.11859718,0.0419090999,0.079237804,0.5032333333,0.4057537,0.3635691809,0.55143917
0.1198354615,0.3355195,0.6947512128,0.48724502,0.8131071977,0.5389493,0.0311033172,0.6493321,0.9489806434,0.1831624,0.0711722735,0.08269243,0.2999433333,0.40241307,0.339055866,0.3860795
0.27475025,0.18749404,0.5196143465,0.53527176,0.8749771161,0.7788665,0.7977173195,0.7529089,0.6209125495,0.20639035,0.0419819668,0.14426884,0.5667666667,0.42952725,0.2210128872,0.597579
0.5552424072,0.38501245,0.3757563212,0.64166975,0.8840827145,0.7171142,0.5095785938,0.7162764,0.6258660543,0.17971788,0.1427364711,0.1731902,0.6000666667,0.36405796,0.038769786,0.6969541
0.6565285628,0.15976804,0.4991585278,0.6080501,0.9205503183,0.760262,0.9762844155,0.7411986,0.9313484008,0.17645112,0.0972445938,0.17029634,0.6267533333,0.40425432,0.0736562677,0.6495323
0.6564261792,0.9391781,0.3250688372,0.33844048,0.7618713405,0.3152624,0.6548841946,0.69367623,0.1871142618,0.26008177,0.037297081,0.07197987,0.2800433333,0.38875636,0.0866397322,0.3082721
0.7217056885,0.85505104,0.4905982748,0.45300996,0.407892619,0.26244673,0.0170137341,0.7854356,0.1110399584,0.12827489,0.0250932223,0.049851876,0.33734,0.38341752,0.1748991323,0.3525055
0.841820732,0.8039992,0.6638954933,0.49356574,0.3626500993,0.33308285,0.0151101252,0.22365075,0.2373318302,0.18466432,0.0267497494,0.15953599,0.3254466667,0.38735366,0.3795637157,0.45150056
0.0569097374,0.9349651,0.5206181332,0.5420248,0.4793031685,0.42108548,0.251734759,0.03242284,0.117901091,0.14325795,0.0263998687,0.2678228,0.3079066667,0.45292738,0.4618288163,0.43022528
0.2850246934,0.81485,0.349109235,0.40627855,0.5509504187,0.25909743,0.2874620759,0.69832915,0.1115509196,0.20979252,0.0284001425,0.020328484,0.2622933333,0.36878043,0.362731639,0.32295203
0.087168242,0.5928887,0.5673735616,0.40539545,0.9065051233,0.50972456,0.8924021209,0.8231245,0.290715371,0.20319341,0.1116231212,0.075407565,0.3871533333,0.38900223,0.2046142218,0.26668733
0.5765297524,0.51598126,0.5657595021,0.48242798,0.9422280306,0.6030581,0.8426322202,0.77682006,0.3708024841,0.17767885,0.0757383934,0.08570808,0.3609066667,0.403745,0.3846646496,0.5018724
0.4190298452,0.6525963,0.6939151868,0.48434532,0.9205207108,0.41168946,0.9156704838,0.8233706,0.0923241278,0.15493992,0.0439780918,0.09905318,0.4281066667,0.3789156,0.9211863403,0.3964169
0.5542158276,0.7888844,0.4347699474,0.42317775,0.7139474783,0.49374264,0.7203088714,0.8346706,0.1511290356,0.17162955,0.0410176732,0.061754927,0.3996733333,0.41455755,0.4344780101,0.36363328
0.046095263,0.5979098,0.4954971161,0.4741131,0.5501119501,0.49779558,0.0002083657,0.5016299,0.3644133461,0.20331353,0.0271621101,0.11782551,0.2766733333,0.3934723,0.8405329586,0.5019554
0.0250744374,0.41195118,0.6001367103,0.54228693,0.5371866967,0.58117723,0.8893914668,0.7304358,0.1598865204,0.16381109,0.0286160817,0.07039091,0.3800833333,0.41289216,0.336625687,0.5344846
0.074104631,0.20401964,0.6173848893,0.58035797,0.5637010847,0.52643365,0.1022488473,0.7963127,0.2985900466,0.15031864,0.0310975716,0.07312973,0.37976,0.39963388,0.6606859882,0.437812
0.053648995,0.3162592,0.5935073889,0.50729156,0.5674776573,0.5842482,0.0001440691,0.678787,0.2385988824,0.16371769,0.0306899528,0.055416062,0.3996933333,0.41752398,0.9629687224,0.44109675
0.0002869386,0.075059295,0.4696194335,0.48263675,0.6276383609,0.652671,7.6e-09,0.75638306,0.4097197391,0.17777449,0.0303827712,0.064451486,0.4562166667,0.44940236,0.6852461816,0.36052948
0.0004183961,0.5207036,0.4448757424,0.46085823,0.7359258794,0.63079214,0.7352163833,0.75048363,0.1066707852,0.18499918,0.0316972345,0.061537646,0.46665,0.42950815,0.5004270491,0.44940376
0.1072806479,0.5313744,0.5998698517,0.556661,0.4233489262,0.44597897,0.0053096291,0.5012928,0.2867511171,0.1667532,0.0250080825,0.11546095,0.3339066667,0.39610037,0.270067231,0.46236637
0.0660320131,0.5509522,0.4621296677,0.51551753,0.7523572827,0.5865927,0.0040477924,0.7885102,0.1389085114,0.14995791,0.0408334826,0.09026167,0.4731366667,0.41011053,0.6944562515,0.51434416
0.0009002973,0.09877306,0.5649115196,0.51511645,0.6847703919,0.6515253,0.8868714877,0.8469041,0.2880729032,0.19307621,0.0280314709,0.07613039,0.3600366667,0.44678292,0.5613044268,0.367931
0.0387530019,0.3974635,0.6769727834,0.58204806,0.7011753478,0.502126,2.1275e-06,0.71049154,0.0726963092,0.14178313,0.0370330108,0.07313358,0.39316,0.4088039,0.4778960268,0.5008483
0.0016771802,0.37979543,0.5997801203,0.5212066,0.5896247358,0.50427955,0.0013966505,0.7834547,0.1107291452,0.17361978,0.0269657417,0.043698423,0.3802666667,0.36837643,0.5356662374,0.3273767
0.111018227,0.71117914,0.523669924,0.42097133,0.5087565301,0.39830095,0.0079088685,0.81602293,0.1031058971,0.15880099,0.0257594271,0.057501063,0.2802833333,0.39475533,0.0399896821,0.3131413
0.0068627592,0.7032701,0.5060118349,0.5176854,0.8131958058,0.5555443,0.0262498729,0.7803943,0.1344527353,0.11935274,0.0333829446,0.07584871,0.41657,0.42057854,0.2672403136,0.5679765
0.0749023733,0.8059828,0.526573149,0.5014583,0.5053506302,0.43347225,4.2481e-06,0.7268506,0.2829710036,0.1730454,0.0255650222,0.080111265,0.44522,0.3943586,0.4583908221,0.48350504
0.2213512029,0.8520285,0.5496586932,0.5107003,0.6913440192,0.4759953,0.0326051149,0.74970204,0.1133843415,0.13632016,0.0337746243,0.054358017,0.41915,0.40619683,0.4532973721,0.53406274
0.6173854028,0.7892727,0.3446693324,0.5109558,0.6553733716,0.47001445,1.49541e-05,0.5592247,0.0965423553,0.15972993,0.0429423483,0.10892986,0.5398966667,0.40270284,0.2142811008,0.46858713
0.9124723751,0.8893661,0.3659956772,0.42625046,0.1979570164,0.15702045,6.032e-07,0.37102744,0.1913856908,0.20880371,0.0320770577,0.108485356,0.2270433333,0.35021022,0.2351068562,0.32140484
0.7052518756,0.95832425,0.5440621114,0.47609463,0.2881696534,0.2696421,9.238e-07,0.42366982,0.1203595682,0.1734846,0.031791221,0.1015614,0.4204266667,0.38332424,0.2893568108,0.39998364
0.9265054017,1.0486302,0.4698991631,0.4782912,0.2518033756,0.20757633,2.53936e-05,0.13207424,0.0978405755,0.19141638,0.0305014647,0.17780161,0.4127633333,0.38139847,0.2671895142,0.393778
0.9087463998,0.8812781,0.4811262095,0.44064832,0.1202440929,0.34608448,2.7907e-06,0.7156724,0.135478206,0.1778275,0.0307843703,0.05077993,0.2455966667,0.38525346,0.1750448932,0.39468482
