y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.381018956,0.5089635,0.6226757896,0.34197503,0.5706158357,0.78345424,0.9235253576,0.86200875,0.0500364586,0.20349804,0.0298452958,0.20568284,88.003,123.34793,0.4378532352,0.48457596
0.9521521451,0.5660253,0.2770402159,0.25154257,0.2645461643,0.577901,0.0535317376,0.755141,0.122276656,0.19949006,0.0326919691,0.14488527,138.647,104.83315,0.2162874424,0.33363596
0.0594091663,0.42397282,0.0842415589,0.2656457,0.8374517145,1.0039284,0.5802247372,0.89516866,0.8943356173,0.24066353,0.0399439121,0.21566266,198.856,133.95078,0.3089994278,0.49663526
0.0010134637,0.40949556,0.5736782842,0.33585882,0.9750617345,0.97194356,0.7970261674,0.8446491,0.2444446976,0.23719224,0.0564000247,0.25074655,121.89,133.43759,0.9631715774,0.54280144
0.9929657039,0.54456985,0.6034688084,0.2691172,0.2009349887,0.7456241,0.1675474407,0.82642233,0.1335615609,0.22989768,0.6718282152,0.17981838,156.914,117.779205,0.9317809343,0.4409494
0.9860918514,0.5100355,0.2023537197,0.22368506,0.8096736827,0.779181,0.9422458951,0.8389625,0.3848540692,0.22755514,0.1607046388,0.16753384,120.19,115.14784,0.0395146814,0.38860595
0.8180333962,0.49726766,0.5660091797,0.3381732,0.3485812134,0.7624854,0.1817107934,0.8716631,0.0858143998,0.19310686,0.0342620867,0.19024211,89.743,126.70193,0.3037235197,0.44053298
0.0777723845,0.47607565,0.3847585045,0.28088745,0.7142447351,0.6463082,0.3207819558,0.7499958,0.6331524323,0.19077165,0.0380803811,0.14906289,141.212,104.47727,0.5585547669,0.34314764
0.0080182013,0.44482255,0.4082804084,0.28823295,0.8093188521,0.87740517,0.0215165151,0.81290704,0.3539068728,0.22977912,0.0341562545,0.22035334,76.384,121.88464,0.8636935232,0.48141336
0.0081956504,0.5272528,0.4716583005,0.25239128,0.7966835701,0.7569036,0.8949323175,0.84254324,0.1046513355,0.21672761,0.0452237737,0.16794139,84.034,118.86899,0.2687825674,0.40255874
0.961226988,0.47223344,0.6994170302,0.24834651,0.6918910097,0.86101604,0.8832981254,0.85539365,0.1568514822,0.23556253,0.0433431001,0.19251463,127.849,123.71097,0.9705685628,0.44358546
0.8658368542,0.54216236,0.394005471,0.31398898,0.1552080541,0.5931566,9.15e-08,0.7399647,0.0712251624,0.19051285,0.0550249361,0.16503915,175.103,106.87885,0.2645582741,0.36478055
0.4043203561,0.5340627,0.4766097498,0.27431196,0.9394949,0.7477703,0.9548980556,0.91129816,0.3182184364,0.24709624,0.5660208905,0.18553329,163.285,120.418976,0.0389353973,0.39547548
0.7946017048,0.49695057,0.4532548798,0.2514245,0.4758557485,0.75070155,0.9634826057,0.78994507,0.1470674335,0.21332133,0.0302678013,0.17071386,87.483,112.30606,0.7082671135,0.3848917
0.0085277182,0.47033733,0.7608705335,0.36178806,0.5832712896,0.8342876,0.799640548,0.8847263,0.1136543563,0.20143464,0.0587855826,0.20137069,136.007,129.53679,0.9675154009,0.49129725
0.3756440521,0.45112237,0.4104831076,0.31589895,0.5686909155,0.86987376,0.7656298247,0.8188214,0.0775273397,0.22051254,0.4358674388,0.23367208,94.329,125.52483,0.3308293472,0.47155523
0.8076501652,0.45430958,0.4007031307,0.3407644,0.8048862628,0.7498688,0.8937738309,0.7742681,0.1027517313,0.1826622,0.1710783875,0.18833968,99.467,116.875916,0.519512654,0.44180235
0.0549938072,0.4728725,0.5997054209,0.34500292,0.8423450917,0.81901604,0.0058389134,0.91735715,0.0887991524,0.2260161,0.0701660244,0.2124579,160.152,129.49213,0.6135258089,0.47343257
0.0001031377,0.45463195,0.0901934352,0.26799142,0.5221007212,0.94104856,0.9172671274,0.88501656,0.1226314372,0.22990444,0.0359661353,0.19898295,73.689,132.23479,0.1217044546,0.45658925
0.3448470083,0.34601453,0.5912641642,0.4110236,0.2673926976,0.73945767,0.1192702034,0.7734864,0.0825819105,0.21632938,0.779838785,0.27482665,173.91,101.277565,0.0611855081,0.5033609
0.9743182261,0.5472927,0.51269463,0.2431654,0.4047432392,0.75323516,0.9411655708,0.8471272,0.1294513698,0.21882847,0.0319756907,0.1621317,85.943,118.73993,0.9067902157,0.39675173
0.2290925854,0.45625636,0.3363890185,0.2673893,0.7112649475,0.8138518,0.179488414,0.8134144,0.2676381135,0.21228588,0.0548205942,0.18148687,176.119,117.62371,0.3677757532,0.40730825
0.7642476101,0.48308328,0.7331117168,0.37133473,0.0794868304,0.7834536,0.9354613429,0.80914575,0.111640631,0.20797071,0.042528775,0.24275708,108.131,121.658875,0.1079464553,0.49114597
0.2742278925,0.45032394,0.5105642348,0.29608488,0.901252705,0.96143395,0.6311049576,0.8384592,0.3828675894,0.24144128,0.0439258222,0.25007066,137.516,132.94963,0.6069810364,0.5016142
0.3290330059,0.49068564,0.7051963753,0.3066167,0.3222044987,0.7396937,0.1426194633,0.74233085,0.1161277198,0.21827623,0.0505021964,0.19950768,95.029,111.87532,0.681651456,0.4340632
0.9172405845,0.43420023,0.764565992,0.35057324,0.4620128857,0.84536314,0.9524461773,0.80196184,0.1223739497,0.2232975,0.0416293392,0.24753883,102.982,124.071304,0.2729863789,0.4966653
0.8932009956,0.5311336,0.3618870506,0.26466295,0.1866964712,0.66065454,0.9078538066,0.8145514,0.1029311993,0.19453424,0.0290642486,0.13867131,76.728,112.88311,0.3192930524,0.34259862
0.9954677508,0.5380964,0.2980256822,0.3073464,0.0105016152,0.44131386,0.9247157248,0.67219526,0.0636566178,0.17987001,0.0490509401,0.14002402,65.035,87.73459,0.1276623311,0.3022333
0.5274395777,0.46961236,0.4999770296,0.31481028,0.4452749399,0.82341343,0.8828808323,0.8426443,0.1021683211,0.21633732,0.0311798226,0.21483615,142.14,127.898994,0.6180127736,0.4412968
0.9955476515,0.5939524,0.449688831,0.26268867,0.1489474395,0.58107764,0.9508455868,0.80400777,0.1282964202,0.21032721,0.0507932696,0.16497469,72.046,108.199554,0.1509034974,0.3271302
0.9500919468,0.5591142,0.3878177663,0.25825882,0.3442015512,0.60475093,0.0024237689,0.73199564,0.1440153379,0.19482443,0.0366404289,0.13550219,103.811,103.98873,0.2712177922,0.34531066
0.2128050562,0.4332215,0.7440643248,0.36791402,0.4784613072,0.86454856,0.8212306847,0.79967225,0.1109639644,0.2036787,0.1144901445,0.24771228,142.737,124.71898,0.880387418,0.500337
0.0023262967,0.44963345,0.6027836716,0.2719121,0.544962182,0.81897223,0.1074342463,0.8012873,0.2676406732,0.21542975,0.031789749,0.1875624,112.013,118.05993,0.2470197424,0.41594753
0.0570762979,0.4799821,0.3750706365,0.27523762,0.8433343066,0.80284363,0.1893595718,0.8250415,0.1114034102,0.21806231,0.030917787,0.17483383,153.092,117.33845,0.5318750839,0.42772618
0.9778888005,0.45441705,0.1767838337,0.27910596,0.1772403683,0.700623,0.9103030855,0.79786414,0.1029339674,0.20398633,0.0348950474,0.15602565,86.932,112.20625,0.1888303347,0.34315014
0.0004512028,0.430041,0.2665196866,0.31057596,0.9895364245,0.94530517,0.7849127505,0.8719496,0.0498429566,0.22334097,0.129862592,0.22961405,162.773,132.65929,0.1693834817,0.49351057
0.9513575461,0.5498199,0.5427656606,0.2281837,0.2357211526,0.6735798,0.0497831641,0.8469656,0.168984765,0.207317,0.0332602014,0.13397217,124.857,109.15768,0.3538147533,0.35538885
0.6856291921,0.4571994,0.465622739,0.30298993,0.7079346836,0.92585033,0.7169460342,0.87180537,0.0772265469,0.22083248,0.0328947953,0.2274684,163.201,133.25595,0.9167928573,0.4957497
0.6770573384,0.47000748,0.6708776058,0.3182866,0.4012619624,0.748428,0.5978549432,0.78725743,0.1096680848,0.1925253,0.0328469987,0.18194029,163.924,112.2468,0.545155224,0.43245128
0.5615157934,0.44580376,0.7015485137,0.30693907,0.6952660328,0.9087202,0.1263183698,0.8328604,0.1049977077,0.22640097,0.037148804,0.23662388,95.066,127.44959,0.6292634092,0.49640217
0.011203334,0.4176784,0.2495438471,0.28097424,0.6169119867,0.9080463,0.2494517299,0.8580987,0.1540724918,0.22831158,0.031710946,0.20773879,129.967,127.52383,0.2371179599,0.44396946
0.9892330685,0.4752934,0.5724943978,0.42378354,0.1026304178,0.72777987,4.95623e-05,0.71424395,0.1233433905,0.20316213,0.9413479832,0.29986405,196.018,114.07574,0.7375875999,0.5428786
0.8946245867,0.4476417,0.740786928,0.38150644,0.6137910701,0.8149359,0.0007694661,0.7461863,0.0709203631,0.2064783,0.6105668155,0.2625056,95.129,118.95248,0.9107272007,0.5114234
0.9407035916,0.45532587,0.468049692,0.29937762,0.2860469002,1.0569129,0.1286678339,0.96691424,0.1652084966,0.24959758,0.0561214978,0.244461,186.535,148.90619,0.837318116,0.5418423
0.0819381379,0.40792346,0.7412581362,0.45392197,0.8363292856,0.947833,0.9029969535,0.85458773,0.1294411952,0.21379918,0.2578263147,0.3192681,190.012,134.10295,0.9779193057,0.615077
0.9945196076,0.5801469,0.3089731103,0.22118297,0.0529714019,0.48578674,0.6789033306,0.7342938,0.6682828432,0.2003986,0.0646374769,0.1103808,64.603,93.79322,0.5384509817,0.2862573
0.8500058667,0.46278048,0.2363935648,0.32448167,0.8946815297,0.8349068,0.8090262745,0.8034491,0.1085455928,0.21687293,0.4267334533,0.22707844,79.259,121.40231,0.0334570514,0.4762686
0.9042913524,0.47995245,0.3210769519,0.22981296,0.8711098241,1.0281637,0.955232552,0.9211528,0.1583440311,0.25197816,0.0469698961,0.21753076,133.258,138.62729,0.5539607813,0.50493747
0.0204604696,0.44181463,0.5861406775,0.3548744,0.6499967989,0.8686456,0.1423399564,0.8236082,0.0681400609,0.21216497,0.042735686,0.23644555,93.539,126.835785,0.486727862,0.49432003
0.6213050182,0.40735292,0.4361657107,0.292283,0.5650964094,0.7979348,0.0150441395,0.6817933,0.2996287606,0.22151613,0.4417847402,0.22078156,172.019,106.77485,0.6838868446,0.45218784
0.6805980899,0.4445244,0.6006346621,0.29722792,0.4841784395,0.8464229,0.9504587586,0.8166507,0.0359772208,0.21502233,0.0454068912,0.20755833,100.652,121.21145,0.408054033,0.46254832
0.8672543437,0.4798557,0.7187587932,0.34054565,0.398635374,0.74203193,0.8399836247,0.7971133,0.0848201059,0.19374782,0.0340157299,0.18984142,121.342,116.343544,0.7453821012,0.4406926
0.205106628,0.4294578,0.7848705596,0.41677624,0.5636291456,0.7584319,0.9001390771,0.7552138,0.0623345753,0.1966798,0.8588683352,0.24008462,81.509,112.962364,0.7870816666,0.5085784
0.0375374472,0.41377914,0.6844683535,0.31881773,0.869446814,0.97032005,0.219592592,0.860753,0.1380418689,0.23011896,0.059274953,0.24669579,139.013,133.2714,0.7893492052,0.5179671
0.4866641236,0.46119842,0.7092239152,0.32954168,0.01960523,0.69861424,0.9248213098,0.7931343,0.0744111533,0.19242993,0.0541171639,0.16691388,140.098,111.76952,0.1147965721,0.38797337
0.0580795293,0.44257024,0.5285290359,0.32451817,0.6217244832,0.89648944,0.9097247438,0.8316101,0.1135827104,0.22131744,0.0486158747,0.22891024,96.637,126.778,0.7278481451,0.49171796
0.9360679664,0.4917528,0.2224136944,0.28005958,0.1552634869,0.7830381,0.9448930937,0.86896354,0.1115690252,0.20297642,0.0311087284,0.17374057,134.836,123.66091,0.1692657659,0.39941996
0.1127405355,0.48513994,0.3200894562,0.26178184,0.6709472694,0.91786736,0.7739642635,0.88388926,0.1176959689,0.22756876,0.0281558749,0.19790533,77.757,130.66052,0.3560861147,0.46506247
0.4776151357,0.48808542,0.4553967856,0.2666055,0.8890631136,0.7614494,0.8480068761,0.81686735,0.0518325721,0.20797852,0.0390126774,0.1624926,127.758,117.57371,0.623514097,0.39559174
0.2376813901,0.4152988,0.432604559,0.28729528,0.5477720707,1.0064723,0.3621770261,0.8993305,0.5067982024,0.24327376,0.0285387837,0.2437478,91.133,137.12086,0.5028419758,0.5055863
0.0016110979,0.5061214,0.3342384735,0.28771,0.7310369607,0.6956129,0.8101106066,0.7585013,0.7157458194,0.2074928,0.0615896272,0.1809741,81.394,110.00834,0.2661303064,0.38355455
0.9455960546,0.54377055,0.169978491,0.29687726,0.0119187867,0.5377332,0.9078408696,0.73530185,0.104730559,0.19682145,0.0528891281,0.16042419,185.61,100.82265,0.3985044624,0.3089467
0.9883245445,0.52909714,0.4357810625,0.2772665,0.0662363115,0.5969808,0.0208960751,0.6871673,0.1308751523,0.18758518,0.0291360549,0.156946,96.584,99.64588,0.2652524091,0.35245386
0.7689907391,0.5450844,0.2984583087,0.27251586,0.1510787862,0.58727026,0.0060182773,0.726374,0.1050624986,0.20985101,0.0341345312,0.18608189,158.407,103.030396,0.1377847316,0.35512063
0.3961047221,0.44538328,0.6445216124,0.33007312,0.7236063391,0.8536168,0.7570206703,0.8376163,0.0774296432,0.20788302,0.0433491058,0.20546266,87.982,122.627144,0.1175614463,0.4826707
0.0512335069,0.47860217,0.2308572772,0.23215228,0.6245702069,0.78377104,0.936658328,0.76702654,0.1348475107,0.2172911,0.047154151,0.18927452,89.624,111.87634,0.5708077724,0.40321374
0.5327660792,0.49964297,0.5960195629,0.2787828,0.6742208535,0.7425585,0.9081693655,0.770523,0.1124939789,0.2018449,0.0379462262,0.18025506,119.539,113.29067,0.4959926962,0.41382873
0.9498409975,0.45383656,0.4087611652,0.34733602,0.5470881132,0.8281706,0.9620343831,0.8195547,0.1155256397,0.21463548,0.0276397016,0.21508643,131.422,121.8606,0.5839598758,0.47236896
0.9525120307,0.47707766,0.3233914792,0.2749713,0.1930163624,0.78359514,0.6832779358,0.8044788,0.1108890658,0.20255966,0.033430954,0.17505147,141.977,117.42993,0.0788429531,0.39309984
0.9650689318,0.5016389,0.6275522811,0.28413117,0.3758246798,0.6783591,0.9385773795,0.75543636,0.0836151693,0.18965527,0.0271544801,0.15203276,89.986,107.004074,0.497001072,0.36929014
0.9613917241,0.47622094,0.2613266304,0.27063757,0.2432535223,0.8053156,0.9611410695,0.859843,0.110071827,0.21727231,0.0386967474,0.1763092,98.243,119.4412,0.040426264,0.41022536
0.0003237204,0.4854516,0.5605887598,0.27300772,0.2905014213,0.7413169,0.9191109044,0.7806783,0.2481137073,0.2180987,0.0436691392,0.18540338,101.979,112.79862,0.2380986994,0.3953389
0.0236894645,0.47008318,0.4257164,0.25610328,0.6870436995,0.81439686,2.567e-07,0.831751,0.1821596949,0.20914757,0.0316739678,0.17821944,180.071,121.37232,0.2712385994,0.4005273
0.8704663542,0.4552885,0.1447973659,0.27947524,0.6183411968,0.960368,0.8855236997,0.8819456,0.2064156969,0.23476464,0.055085139,0.21915966,182.334,133.82472,0.9440005702,0.4953064
0.0006216562,0.4637253,0.3195566848,0.28225476,0.8979479025,0.87805545,0.0219910717,0.8558893,0.0397065226,0.21837239,0.0421570892,0.19445759,130.127,127.58214,0.4974028593,0.4446501
0.9523344116,0.48386762,0.5176862958,0.33117902,0.5191958771,0.833793,0.1356652344,0.8671514,0.8261860527,0.2109099,0.0336990182,0.2133843,132.78,127.589745,0.7997094815,0.47977492
0.2086829328,0.41762942,0.7561740993,0.3948624,0.6091905,0.83315384,0.9459271336,0.82402056,0.0657926913,0.20595899,0.0393289827,0.22796601,108.05,124.10487,0.9119036545,0.5133913
0.325468525,0.45552737,0.5855026108,0.29411656,0.8466563847,0.9253525,0.972486839,0.84512323,0.1115000392,0.23151234,0.0384955016,0.23195341,155.875,128.94437,0.662049216,0.5033873
0.9316882009,0.5619995,0.2742584002,0.24843043,0.3747159274,0.6441788,0.4887065658,0.77533925,0.1542927839,0.19692805,0.0413351653,0.14413643,87.727,106.81271,0.3566019527,0.35110092
0.0225651814,0.43324068,0.2735486589,0.2691762,0.6935450606,0.8646579,0.9244092428,0.85856444,0.110651095,0.23442751,0.0502692483,0.19280267,154.651,125.446686,0.0405823596,0.41410473
0.9957964501,0.56726944,0.4696253087,0.29751262,0.1077118173,0.814882,0.9138975125,0.9507549,0.1499564035,0.24911585,0.0433017995,0.21997479,101.457,132.80504,0.3819315175,0.46198857
0.9957964501,0.5765155,0.5591628148,0.27161294,0.0754922591,0.6070331,0.9325799863,0.7492899,0.4225998551,0.22240177,0.0554515955,0.19887567,115.132,105.59695,0.3024034524,0.37256655
0.927314041,0.46258765,0.512276474,0.29830062,0.2132010954,0.83484083,0.7228823418,0.82864606,0.1178187287,0.20371643,0.0384251197,0.20019636,160.025,122.28924,0.5934504642,0.46935824
0.1137427539,0.40990698,0.2981021671,0.3238652,0.7121180888,1.0089715,0.9199378188,0.9037387,0.130291082,0.22627942,0.0377775098,0.23168826,120.671,138.0898,0.3282902776,0.5241285
0.2811706908,0.43375582,0.699373026,0.28305432,0.9889509241,0.85667694,5.2766e-05,0.769838,0.2587073993,0.222985,0.0549682461,0.21322432,149.98,116.64774,0.9786157,0.46885282
0.9475802925,0.55388033,0.3249685836,0.2670149,0.1973590044,0.57381856,0.952771559,0.76102406,0.0976182142,0.20057845,0.0326136097,0.14602044,104.585,102.752686,0.1206197871,0.32587355
0.0023347983,0.42610058,0.8238548827,0.40422243,0.4958208922,0.8536945,0.887429168,0.8041758,0.1180630347,0.20776024,0.1003826913,0.25601554,131.982,124.53731,0.6151421775,0.5324413
0.3039036001,0.42838493,0.8070842942,0.32810286,0.120692841,0.91822547,0.7202333658,0.8673384,0.1052892078,0.21461233,0.0575929229,0.2297754,97.26,131.14912,0.6439041793,0.49316886
0.9957964501,0.59132296,0.5085087415,0.24092919,0.2546323457,0.70287114,0.969970879,0.88151973,0.1850818046,0.23661053,0.0492447448,0.17856371,142.362,118.03181,0.8882780556,0.39475048
0.7447668668,0.46017107,0.1903141525,0.25641653,0.7291622969,0.8730621,0.0109657575,0.8396703,0.106023442,0.23149094,0.1099498361,0.1940268,237.972,124.765015,0.4277495949,0.42792666
0.9124511022,0.46388683,0.4504336498,0.24805236,0.7766565667,0.92448646,0.9258261207,0.83883107,0.3738512145,0.24128231,0.0453963536,0.21159151,101.357,126.5908,0.6762308113,0.46700254
0.9925318455,0.51404375,0.5079919342,0.28121692,0.1866600943,0.5934793,0.7740780669,0.72769874,0.2367939624,0.20003784,0.0290753306,0.16310808,90.574,101.68512,0.2197428862,0.35458937
0.1570030257,0.39765418,0.695983651,0.34490138,0.9762324551,0.91639847,0.8921250772,0.8159781,0.1270814265,0.21328253,0.0501154558,0.2379874,112.509,126.16546,0.8809921586,0.50755745
0.3071069881,0.44306156,0.8784779121,0.31963408,0.729824098,0.79736596,0.0244663661,0.7390126,0.1058579125,0.21838793,0.2110255846,0.2271283,108.03,113.63555,0.7185468675,0.45720857
0.0410378533,0.38256568,0.9219340169,0.40535843,0.6543521229,0.9108514,0.8381605718,0.8024362,0.112212881,0.21723758,0.3630141576,0.27598816,130.009,123.78945,0.0359354433,0.5597167
0.0019342855,0.4423743,0.4352663331,0.34596297,0.6988179187,0.7103621,0.4377279831,0.7323985,0.1752485058,0.19077826,0.1219439135,0.1865074,87.258,108.399,0.2730778432,0.41870353
0.0949770221,0.4527888,0.8069484722,0.40303218,0.243067309,0.8282152,0.0030774114,0.7729574,0.0972351988,0.20908704,0.5285797869,0.26433426,95.999,123.21378,0.8260746062,0.535901
0.9956337139,0.52476776,0.3611060412,0.3091643,0.1769153449,0.7233506,0.9539705249,0.8481075,0.3352089385,0.22456199,0.043665703,0.20655105,141.537,117.49279,0.1603812802,0.4274931
0.9956489338,0.6021887,0.3945988964,0.26918232,0.0894935289,0.42525178,0.8834012894,0.71995384,0.1464512549,0.20334622,0.0397214288,0.14732274,109.461,92.020226,0.0682207188,0.2840629
0.6118208775,0.44217926,0.4663682873,0.30654633,0.8034218826,0.8435546,0.9115073714,0.8294536,0.0879736123,0.21216507,0.0349244494,0.19652891,136.231,124.53551,0.1648080742,0.4432429
0.4377190759,0.47085482,0.6421015838,0.2974645,0.6551278346,0.87998706,0.8323602209,0.86583024,0.0766053609,0.2196142,0.0284763599,0.19299525,124.391,126.74161,0.8392967649,0.46745473
0.8606123518,0.466174,0.5476850268,0.4293588,0.3193773289,0.7098933,0.0591069934,0.75238997,0.8254320226,0.20270878,0.9104063083,0.28193247,100.557,114.73512,0.1148708679,0.487217
0.9063350018,0.45520517,0.302901659,0.2975481,0.6465775657,0.84177583,0.3915172232,0.8603673,0.0861117837,0.22142854,0.0502104473,0.19352844,146.335,125.142296,0.4599441936,0.43019977
0.0012965557,0.39732742,0.7645584586,0.4454069,0.5372744107,0.86856776,0.9330557428,0.8612693,0.6963045564,0.20568454,0.1003362962,0.2762767,125.998,125.28826,0.2307346953,0.57012093
0.9601969999,0.5345635,0.4039125948,0.30097678,0.2040215741,0.62167823,0.9007905369,0.8085971,0.1073064686,0.17969114,0.043420439,0.1495434,108.77,112.4773,0.1297555057,0.35554814
0.0855931604,0.43508348,0.5654349228,0.30024797,0.8859758251,0.9502842,0.8785532361,0.8702108,0.184001534,0.23422796,0.0470632822,0.23328573,90.017,132.67276,0.2151307909,0.48800415
0.535981192,0.44679072,0.4420082322,0.26683417,0.7348267565,0.9410966,0.9613652582,0.8783374,0.4530369779,0.2324825,0.0366734575,0.20305696,158.532,132.1393,0.5529447833,0.46005118
0.9957964501,0.56772566,0.3214513057,0.25087255,0.5076846389,0.75830716,0.9730096152,0.8646188,0.3107168886,0.24712604,0.044053492,0.2060099,88.384,120.92996,0.8310630775,0.4198612
0.5484220353,0.4577223,0.7713990632,0.3654193,0.4097073366,0.70148754,0.926875991,0.791649,0.2647771186,0.18892705,0.066584939,0.20253381,96.962,113.992905,0.4684080218,0.4335435
0.9474226066,0.5434942,0.3554365275,0.27803838,0.151303427,0.5337332,0.0022793555,0.7103324,0.1033727859,0.18488425,0.0297473889,0.13608319,130.473,96.98538,0.0837889868,0.3150265
0.0121687006,0.46551788,0.5479940423,0.3570204,0.8674596869,0.7758814,0.2890349689,0.8333199,0.0840923088,0.19144517,0.0375789993,0.19551885,159.999,122.82189,0.8015166826,0.45581222
0.923305168,0.55181223,0.6114415968,0.28827715,0.1472250913,0.52914816,0.8664144264,0.72524285,0.110272717,0.18762037,0.0513391867,0.14689264,118.751,95.27872,0.2586657292,0.35031557
0.6946463013,0.50648415,0.3973627612,0.32016984,0.2951305567,0.6862359,0.8829103024,0.77219,0.3597793524,0.19602787,0.033617023,0.18537477,159.928,111.375595,0.8118769817,0.4157607
0.8370911459,0.42352456,0.6129091262,0.32739186,0.4328016497,0.93238586,0.7976225706,0.8444958,0.1043364983,0.22023675,0.0647495026,0.23477691,126.273,128.62172,0.8395108478,0.5182689
0.1833626435,0.51624686,0.6416162639,0.28842494,0.3867208701,0.696374,0.6966681457,0.80142623,0.080962482,0.1926791,0.0417833676,0.15949993,100.051,114.44451,0.1452867029,0.39377564
0.5993526165,0.42603737,0.4906153527,0.27514088,0.6715461797,0.7728104,0.0093873024,0.73827636,0.3528199063,0.20970282,0.0451217693,0.18393454,92.801,106.3094,0.3607312216,0.40769184
0.9604684371,0.50257194,0.3425337491,0.23469537,0.5157465909,0.77789694,0.9353257871,0.8212105,0.3503535756,0.22826657,0.1014364216,0.17978199,63.716,114.76872,0.0611552623,0.38638827
0.596509081,0.45985836,0.4210849645,0.26075354,0.6834629172,0.8464082,0.947582189,0.8416859,0.1144094331,0.22735618,0.0452623167,0.19493017,179.996,121.87376,0.6872093184,0.4364769
0.5666087618,0.4287806,0.7571172125,0.25779936,0.6943706791,0.81554365,0.8544420084,0.7611168,0.0813342614,0.22760782,0.0466005345,0.20382947,122.971,112.41009,0.924787815,0.43219158
0.192843822,0.4484323,0.2914882713,0.30148596,0.3699368207,0.8438224,0.7599836658,0.8078539,0.6069215099,0.22032014,0.0948048309,0.21453756,151.183,123.26775,0.2795580131,0.4557998
0.9891210383,0.48277256,0.4378636668,0.30657735,0.0143724784,0.558515,0.8995331078,0.7101155,0.1104646169,0.18664575,0.0493638546,0.1708543,73.842,98.2902,0.0367029197,0.32640648
0.0064378933,0.51167613,0.447065648,0.30109584,0.6212450751,0.60050416,0.8449947731,0.7853852,0.0867264276,0.19569272,0.0401984774,0.16385521,147.975,104.30814,0.1881638971,0.34720773
0.0029823249,0.39301205,0.5111393678,0.4235574,0.118929171,0.84840494,0.9585814589,0.8167636,0.1101150408,0.19755176,0.2712445549,0.27751914,90.936,123.61779,0.1342655911,0.52496904
0.0480402414,0.465717,0.675133052,0.336339,0.909780358,0.7898663,0.0060928867,0.8544537,0.075628272,0.20760807,0.0440057514,0.20327821,130.032,125.97621,0.4735975185,0.43940493
0.8689127693,0.47675493,0.4589198058,0.27684295,0.2238260241,0.79813915,5.9326e-06,0.836429,0.4590788877,0.20701396,0.346667639,0.18646541,98.275,122.111534,0.2869236024,0.4101887
0.2422172513,0.4440953,0.548493452,0.24972321,0.6020179746,0.8944044,0.9332030877,0.8587172,0.5493531024,0.24433768,0.0322014925,0.20006663,110.711,127.83077,0.1950891626,0.41448367
0.1026266103,0.46853292,0.3761977026,0.29702616,0.3473012886,0.83195055,0.0012661043,0.8678612,0.3655143593,0.22503865,0.0354831966,0.19466195,135.149,125.34873,0.1824970061,0.42373
0.0117725187,0.46360907,0.38818087,0.3305682,0.9073225238,0.9868879,0.9266229956,0.9155435,0.2878802459,0.23231038,0.0379969931,0.23333818,148.897,138.95547,0.9060753456,0.54219747
0.9816262835,0.49838078,0.1897169634,0.23401749,0.7825660042,0.7707877,0.9709674239,0.79107916,0.2214998181,0.2320078,0.0738111234,0.18099955,144.308,110.13968,0.0370999537,0.3979951
0.5951869742,0.46054015,0.6549824654,0.35266054,0.9403640384,0.8437214,0.9033956067,0.82397264,0.1330922375,0.21176839,0.0667207757,0.23010129,96.123,126.217255,0.9606475192,0.4875185
0.9127672612,0.44565868,0.4125807548,0.29513657,0.7289962949,0.9478894,9.953e-06,0.82287884,0.0681558077,0.23335868,0.0361218062,0.2421183,173.663,129.8129,0.8868226864,0.5072212
0.8889885792,0.46989143,0.4762710014,0.24800779,0.6314903001,0.83502686,0.9421310326,0.8260469,0.1302053023,0.2244645,0.0263942183,0.19129404,99.504,120.58252,0.4193574104,0.4253421
0.8698052462,0.5002314,0.6154289511,0.29938257,0.2202917117,0.6640902,0.8902161012,0.73850757,0.1262334803,0.18574661,0.0303336161,0.16892362,119.98,105.6745,0.0915129113,0.38646433
0.6163782487,0.4187669,0.7316733245,0.3219583,0.6064072839,0.81638706,0.6912116317,0.7303167,0.3420264165,0.23026189,0.0473296526,0.25106487,101.35,113.05373,0.8820746952,0.48509338
0.4265614346,0.4266308,0.6711076362,0.36502025,0.5087644844,0.8010512,0.8857686602,0.77941614,0.1222470292,0.20165494,0.0657106796,0.22019282,87.965,117.285736,0.4399495384,0.4825684
0.3765667472,0.42148376,0.843578772,0.33673912,0.8482934222,0.7967952,0.7339018524,0.7527399,0.3474549382,0.20887081,0.0437464034,0.21209186,144.012,113.3183,0.9332391575,0.47267732
0.0021700433,0.47678816,0.1646675207,0.2738207,0.5648468847,0.8202958,0.8497036163,0.8234057,0.1141081279,0.22195843,0.0347051767,0.18379578,136.891,120.60019,0.0836598208,0.41434187
0.2507946262,0.4544164,0.7725820712,0.3603528,0.7178839556,0.91342634,0.8864139938,0.8710282,0.0682318057,0.22418648,0.0630581113,0.23722982,93.99,131.45837,0.3825079346,0.53846735
0.479103707,0.4429366,0.5359667814,0.3474744,0.3097090576,0.7532996,0.9011268806,0.797735,0.0977320057,0.18173997,0.0409058777,0.19090462,88.959,119.21113,0.3864120944,0.42870668
0.8243363107,0.42220432,0.5370270118,0.47172207,0.7757077873,0.90412086,0.624670059,0.8897228,0.0533671662,0.22873306,0.5081067776,0.32517472,187.217,134.72923,0.0352435948,0.61161155
